route_id,direction_id,time_period,speed_mph,district_name
97,1,all_day,17.41202972,7
98,1,peak,24.03735186,7
98,1,all_day,24.03735186,7
e24126d6-fbad-46b1-a498-75026e763636,0,peak,15.65644145,7
e24126d6-fbad-46b1-a498-75026e763636,0,all_day,15.65644145,7
1,0,peak,12.84267613,8
1,0,all_day,12.74127384,8
1,1,peak,11.86671333,8
1,1,all_day,12.41944387,8
10,0,peak,13.52330982,8
10,0,all_day,12.68180997,8
10,1,peak,13.31458653,8
10,1,all_day,12.69014447,8
11,0,peak,14.17531911,8
11,0,all_day,15.9602863,8
11,1,peak,14.3764443,8
11,1,all_day,13.68998176,8
11036,0,peak,13.00579397,8
11036,0,all_day,12.73219941,8
11036,1,peak,12.62419837,8
11036,1,all_day,12.79701558,8
11037,0,peak,14.90789281,8
11037,0,all_day,15.05059262,8
11037,1,peak,15.64230931,8
11037,1,all_day,15.20569849,8
11038,0,peak,13.12604918,8
11038,0,all_day,13.04454386,8
11038,1,peak,14.20164844,8
11038,1,all_day,14.76062727,8
11039,0,peak,16.90094463,8
11039,0,all_day,16.94654822,8
11039,1,peak,16.64818061,8
11039,1,all_day,16.37125474,8
11040,0,peak,15.67223125,8
11040,0,all_day,15.42296354,8
11040,1,peak,15.5578704,8
11040,1,all_day,15.72489166,8
11041,0,peak,14.6481776,8
11041,0,all_day,14.96877444,8
11041,1,peak,15.72438588,8
11041,1,all_day,15.54514857,8
11042,0,peak,15.00623532,8
11042,0,all_day,15.38472178,8
11042,1,peak,14.94806705,8
11042,1,all_day,15.26629825,8
11043,0,peak,31.65950753,8
11043,0,all_day,33.14899882,8
11043,1,peak,27.45468276,8
11043,1,all_day,29.37528132,8
11044,0,peak,15.24273143,8
11044,0,all_day,15.34685689,8
11044,1,peak,11.53766846,8
11044,1,all_day,11.69594986,8
11046,0,peak,14.2810321,8
11046,0,all_day,14.53105166,8
11052,0,peak,14.69781545,8
11052,0,all_day,14.89168145,8
11053,0,peak,16.21238729,8
11053,0,all_day,16.93905275,8
11053,1,peak,17.17004451,8
11053,1,all_day,17.91229429,8
11054,0,peak,15.31685512,8
11054,0,all_day,15.45641658,8
11054,1,peak,15.09146711,8
11054,1,all_day,15.08983786,8
11055,0,peak,15.3199985,8
11055,0,all_day,16.09544744,8
11055,1,peak,14.60664946,8
11055,1,all_day,14.39347937,8
11056,0,peak,18.1859304,8
11056,0,all_day,17.31292703,8
11056,1,peak,17.63490317,8
11056,1,all_day,17.69457116,8
11057,0,peak,15.83027529,8
11057,0,all_day,15.76558673,8
11057,1,peak,15.79773634,8
11057,1,all_day,16.64976572,8
11058,0,peak,15.29094326,8
11058,0,all_day,16.02928317,8
11058,1,peak,14.63103298,8
11058,1,all_day,14.62823904,8
11059,0,peak,15.6605686,8
11059,0,all_day,15.26483431,8
11059,1,peak,14.96590811,8
11059,1,all_day,14.73565324,8
11060,0,peak,15.46185074,8
11060,0,all_day,15.70595909,8
11060,1,peak,14.89116289,8
11060,1,all_day,14.47793995,8
11061,0,peak,14.86961632,8
11061,0,all_day,14.35138061,8
11061,1,peak,15.32865471,8
11061,1,all_day,15.30783841,8
11062,0,peak,14.08031746,8
11062,0,all_day,13.87651487,8
11062,1,peak,14.34577359,8
11062,1,all_day,14.15317309,8
11063,0,peak,17.22818123,8
11063,0,all_day,17.07121182,8
11063,1,peak,15.61613278,8
11063,1,all_day,16.308055,8
11064,0,peak,13.52943698,8
11064,0,all_day,13.72863585,8
11064,1,peak,14.65977986,8
11064,1,all_day,15.59345453,8
11662,0,peak,42.23845357,8
11662,0,all_day,46.17404931,8
11662,1,peak,33.8260158,8
11662,1,all_day,37.05572474,8
12,0,peak,12.56304046,8
12,0,all_day,12.54235254,8
12,1,peak,12.78094116,8
12,1,all_day,13.05603291,8
13,0,peak,12.84735139,8
13,0,all_day,12.29777952,8
13,1,peak,14.08158149,8
13,1,all_day,13.65064313,8
1381,1,peak,43.05622545,8
1381,1,all_day,46.02723075,8
14,0,peak,14.03492757,8
14,0,all_day,14.26310933,8
14,1,peak,13.97372948,8
14,1,all_day,14.56596166,8
15,0,peak,14.22401261,8
15,0,all_day,14.48225448,8
15,1,peak,14.97799398,8
15,1,all_day,15.41425149,8
16,0,peak,13.38742223,8
16,0,all_day,13.8198038,8
16,1,peak,14.97469322,8
16,1,all_day,15.07327348,8
16684,0,peak,20.04503871,8
16684,0,all_day,20.3923604,8
16684,1,peak,32.23847295,8
16684,1,all_day,32.23847295,8
18,1,peak,18.67230825,8
18,1,all_day,18.80017479,8
19,0,peak,16.10647332,8
19,0,all_day,15.74641281,8
19,1,peak,15.25167603,8
19,1,all_day,14.89444817,8
20,0,peak,16.02223099,8
20,0,all_day,16.05828763,8
20,1,peak,16.43599006,8
20,1,all_day,17.25275821,8
200,0,peak,27.3189287,8
200,0,all_day,27.57667914,8
200,1,peak,27.10979412,8
200,1,all_day,29.28151435,8
204,0,peak,21.04171024,8
204,0,all_day,21.23762738,8
204,1,peak,26.21661703,8
204,1,all_day,23.92464507,8
206,0,peak,39.00240719,8
206,0,all_day,39.00240719,8
206,1,peak,22.26523618,8
206,1,all_day,31.2072739,8
21,0,peak,14.18209428,8
21,0,all_day,15.22545532,8
21,1,peak,11.98860065,8
21,1,all_day,12.54126072,8
22,0,peak,17.10987664,8
22,0,all_day,17.11079851,8
22,1,peak,19.18973403,8
22,1,all_day,19.17586247,8
23,0,peak,15.92115483,8
23,0,all_day,15.41991294,8
23,1,peak,14.74742835,8
23,1,all_day,14.90285209,8
24,0,peak,12.15222797,8
24,0,all_day,12.65843692,8
24,1,peak,12.90667457,8
24,1,all_day,12.68292294,8
27,0,peak,21.45698962,8
27,0,all_day,21.82738145,8
27,1,peak,25.06579299,8
27,1,all_day,24.8165744,8
28,0,peak,20.25982641,8
28,0,all_day,20.06789497,8
28,1,peak,17.67931508,8
28,1,all_day,17.68366236,8
29,0,peak,15.31988025,8
29,0,all_day,15.81218375,8
29,1,peak,16.92058806,8
29,1,all_day,16.36095771,8
3,0,peak,13.49549234,8
3,0,all_day,14.02420021,8
3,1,peak,11.80419776,8
3,1,all_day,12.71220858,8
30,1,peak,17.31775162,8
30,1,all_day,15.60633947,8
31,0,peak,23.81717429,8
31,0,all_day,23.28304254,8
31,1,peak,24.50053672,8
31,1,all_day,25.22532666,8
3202,0,peak,19.63911751,8
3202,0,all_day,24.11029292,8
3203,0,peak,16.7078347,8
3203,0,all_day,17.03852441,8
3203,1,peak,18.87500502,8
3203,1,all_day,18.07536237,8
3204,0,peak,29.6481322,8
3204,0,all_day,30.01122127,8
3204,1,peak,29.37959727,8
3204,1,all_day,30.06206469,8
3205,0,peak,38.48404253,8
3205,0,all_day,37.93447653,8
3205,1,peak,32.54233662,8
3205,1,all_day,32.79423104,8
3206,0,peak,18.52631588,8
3206,0,all_day,19.49465765,8
3206,1,peak,24.05207745,8
3206,1,all_day,24.40814346,8
3207,0,peak,24.22004672,8
3207,0,all_day,24.38581846,8
3207,1,peak,22.13013689,8
3207,1,all_day,21.39580736,8
3208,0,peak,16.52662808,8
3208,0,all_day,17.69900121,8
3209,0,peak,25.45704381,8
3209,0,all_day,25.27639157,8
3209,1,peak,23.50920604,8
3209,1,all_day,22.30156948,8
3210,0,peak,19.22826647,8
3210,0,all_day,19.07694059,8
3210,1,peak,19.62047907,8
3210,1,all_day,19.55193326,8
3211,0,peak,23.66328951,8
3211,0,all_day,24.54597034,8
3211,1,peak,19.67908318,8
3211,1,all_day,16.67884801,8
3212,0,peak,42.06812209,8
3212,0,all_day,42.06812209,8
3213,0,peak,25.84774825,8
3213,0,all_day,25.45499265,8
3213,1,peak,19.48279888,8
3213,1,all_day,20.63406963,8
3215,0,peak,19.06550194,8
3215,0,all_day,18.44589353,8
3215,1,peak,14.75101556,8
3215,1,all_day,14.96954897,8
3216,0,peak,16.20960878,8
3216,0,all_day,16.71930204,8
3216,1,peak,17.52936705,8
3216,1,all_day,18.14994301,8
3218,0,peak,17.40513258,8
3218,0,all_day,17.5398069,8
3218,1,peak,18.31339324,8
3218,1,all_day,18.80198894,8
3219,0,peak,20.3731316,8
3219,0,all_day,20.39267068,8
3219,1,peak,18.68755568,8
3219,1,all_day,18.23763538,8
3220,0,peak,22.51008619,8
3220,0,all_day,23.57609606,8
3220,1,peak,28.91230497,8
3220,1,all_day,32.45946854,8
3224,0,peak,19.89225061,8
3224,0,all_day,21.29119058,8
3224,1,peak,17.4076206,8
3224,1,all_day,19.33926767,8
3226,0,peak,36.28971916,8
3226,0,all_day,35.81015088,8
3226,1,peak,36.68816853,8
3226,1,all_day,33.8239294,8
3227,0,peak,39.65044311,8
3227,0,all_day,39.98421843,8
3227,1,peak,30.66941679,8
3227,1,all_day,31.20693817,8
3228,0,peak,17.61452432,8
3228,0,all_day,17.93168742,8
3228,1,peak,19.99462329,8
3228,1,all_day,20.57144904,8
3229,0,peak,30.7145292,8
3229,0,all_day,30.43105474,8
3229,1,peak,23.2224651,8
3229,1,all_day,22.49242068,8
3239,0,peak,11.33578365,8
3239,0,all_day,10.02433126,8
3239,1,peak,13.50121612,8
3239,1,all_day,13.58505093,8
3240,0,peak,12.44098645,8
3240,0,all_day,12.08190874,8
3240,1,peak,14.20310938,8
3240,1,all_day,13.78502485,8
3241,0,peak,19.12761313,8
3241,0,all_day,18.99220098,8
3241,1,peak,17.52268544,8
3241,1,all_day,18.1989868,8
3242,0,peak,18.3696188,8
3242,0,all_day,18.34401509,8
3242,1,peak,17.75842703,8
3242,1,all_day,17.83861613,8
352,0,peak,11.96813005,8
352,0,all_day,12.00869295,8
352,1,peak,17.72905924,8
352,1,all_day,16.76268228,8
354,0,peak,13.42696758,8
354,0,all_day,13.59414627,8
354,1,peak,8.99641432,8
354,1,all_day,9.28919584,8
374,0,peak,23.20091169,8
374,0,all_day,22.46316244,8
378,0,peak,21.66062378,8
378,0,all_day,20.12996752,8
41,0,peak,19.71903351,8
41,0,all_day,19.88892682,8
41,1,peak,18.54945449,8
41,1,all_day,18.77078651,8
44,0,peak,13.95807252,8
44,0,all_day,14.18057591,8
44,1,peak,12.09408632,8
44,1,all_day,12.82553081,8
4500,0,peak,20.41275646,8
4500,0,all_day,20.31720072,8
4500,1,peak,21.39067772,8
4500,1,all_day,21.36464607,8
49,0,peak,12.07426768,8
49,0,all_day,12.35149506,8
49,1,peak,12.44120919,8
49,1,all_day,13.14872839,8
51,1,peak,14.94040058,8
51,1,all_day,14.93276519,8
5330,0,peak,16.77101595,8
5330,0,all_day,17.51172898,8
5330,1,peak,13.74647456,8
5330,1,all_day,14.1277663,8
55,1,peak,10.35174696,8
55,1,all_day,10.83297462,8
56,1,peak,11.91358382,8
56,1,all_day,12.37392227,8
5698,0,peak,33.71482987,8
5698,0,all_day,33.71482987,8
5699,0,peak,37.76919392,8
5699,0,all_day,37.76919392,8
5700,0,peak,33.90762321,8
5700,0,all_day,33.90762321,8
5701,0,peak,40.65565135,8
5701,0,all_day,40.65565135,8
5964,0,peak,16.29636863,8
5964,0,all_day,16.38328531,8
5965,0,peak,23.09794378,8
5965,0,all_day,21.02285747,8
5967,1,peak,33.33756839,8
5967,1,all_day,33.13431307,8
61,0,peak,18.80562265,8
61,0,all_day,17.50020771,8
61,1,peak,17.37664668,8
61,1,all_day,18.03692409,8
74,0,peak,19.01500831,8
74,0,all_day,19.24575343,8
74,1,peak,19.33383972,8
74,1,all_day,19.55413093,8
76158,0,peak,23.40669582,8
76158,0,all_day,23.53883049,8
79,0,peak,18.54465864,8
79,0,all_day,19.25228554,8
79,1,peak,20.69389427,8
79,1,all_day,20.79911189,8
8,0,peak,19.44745467,8
8,0,all_day,19.08784963,8
8,1,peak,17.76850296,8
8,1,all_day,17.78970344,8
9,0,peak,22.65099912,8
9,0,all_day,22.27640062,8
9,1,peak,23.57534562,8
9,1,all_day,23.19632634,8
561,0,peak,52.6039044,9
561,0,all_day,52.6039044,9
562,1,peak,53.28368403,9
562,1,all_day,53.28368403,9
563,0,peak,57.31679646,9
563,0,all_day,57.31679646,9
6178,1,peak,13.82389542,9
6178,1,all_day,10.59664638,9
765,0,peak,16.27150429,9
765,0,all_day,15.61264037,9
76756,0,peak,12.39389091,9
76756,0,all_day,13.95968878,9
76756,1,peak,17.9099492,9
76756,1,all_day,17.1274234,9
1,0,peak,11.74242749,10
1,0,all_day,11.62817467,10
150,0,peak,37.06637165,10
150,0,all_day,34.32980259,10
150,1,peak,39.02914079,10
150,1,all_day,39.65471259,10
163,0,peak,39.01824719,10
163,0,all_day,39.91129504,10
163,1,peak,35.11994884,10
163,1,all_day,35.11994884,10
16611,0,peak,13.78770955,10
16611,0,all_day,9.56300894,10
16611,1,peak,15.55494553,10
16611,1,all_day,14.56540821,10
16612,0,peak,9.37894363,10
16612,0,all_day,10.28469831,10
16612,1,peak,16.75943152,10
16612,1,all_day,16.00422491,10
16613,0,peak,14.04512808,10
16613,0,all_day,13.495658,10
16613,1,peak,13.51812824,10
16613,1,all_day,13.3343027,10
16614,0,peak,16.88593294,10
16614,0,all_day,17.83760997,10
16615,1,peak,14.25546751,10
16615,1,all_day,13.8278347,10
16616,0,peak,16.17720413,10
16616,0,all_day,15.84474261,10
2,0,peak,11.68835296,10
2,0,all_day,11.48887649,10
277,0,peak,10.4595952,10
277,0,all_day,10.4595952,10
277,1,peak,23.62163224,10
277,1,all_day,23.58935546,10
3,0,peak,15.87072502,10
3,0,all_day,15.70635697,10
315,1,peak,11.64995631,10
315,1,all_day,11.64995631,10
335,0,peak,12.68836149,10
335,0,all_day,12.68836149,10
335,1,peak,14.83542956,10
335,1,all_day,14.83542956,10
340,1,peak,12.14873207,10
340,1,all_day,12.14873207,10
345,0,peak,14.01983379,10
345,0,all_day,14.01983379,10
345,1,peak,16.31581424,10
345,1,all_day,16.31581424,10
360,0,peak,9.53144488,10
360,0,all_day,9.53144488,10
360,1,peak,21.93080662,10
360,1,all_day,21.93080662,10
371,0,peak,15.25689476,10
371,0,all_day,15.25689476,10
371,1,peak,13.45636629,10
371,1,all_day,13.45636629,10
375,0,peak,16.28089522,10
375,0,all_day,16.28089522,10
375,1,peak,13.18145429,10
375,1,all_day,13.18145429,10
378,0,peak,14.35226285,10
378,0,all_day,14.35226285,10
378,1,peak,11.41817421,10
378,1,all_day,11.41817421,10
385,0,peak,14.48603342,10
385,0,all_day,14.48603342,10
385,1,peak,15.66686769,10
385,1,all_day,15.66686769,10
390,0,peak,15.6945778,10
390,0,all_day,15.6945778,10
390,1,peak,18.90843333,10
390,1,all_day,18.90843333,10
4,0,peak,14.94597591,10
4,0,all_day,15.10767228,10
4,1,peak,14.76870154,10
4,1,all_day,15.48177176,10
40,0,peak,15.49811208,10
40,0,all_day,15.32893744,10
40,1,peak,15.39612715,10
40,1,all_day,15.18509782,10
40 L,0,peak,15.02030468,10
40 L,0,all_day,15.02694843,10
40 L,1,peak,16.12843559,10
40 L,1,all_day,15.14532548,10
43,0,peak,11.99118525,10
43,0,all_day,11.63190432,10
43,1,peak,11.40432386,10
43,1,all_day,11.44379066,10
44,0,peak,16.26186085,10
44,0,all_day,16.30640961,10
44,1,peak,10.90160375,10
44,1,all_day,11.25551234,10
47,0,peak,8.75757378,10
47,0,all_day,10.26176301,10
47,1,peak,9.26611042,10
47,1,all_day,9.31311224,10
49,0,peak,9.43864598,10
49,0,all_day,9.4415436,10
49,1,peak,8.05207944,10
49,1,all_day,7.82338966,10
5,0,peak,14.70312933,10
5,0,all_day,13.49388502,10
5,1,peak,8.22857163,10
5,1,all_day,8.17244189,10
510,0,peak,18.70814773,10
510,0,all_day,18.26009335,10
510,1,peak,16.5359896,10
510,1,all_day,16.4049752,10
515,0,peak,15.14239472,10
515,0,all_day,14.44860308,10
515,1,peak,15.4675042,10
515,1,all_day,14.85620177,10
520,0,peak,21.54921398,10
520,0,all_day,21.54921398,10
525,0,peak,11.85974539,10
525,0,all_day,11.8126045,10
525,1,peak,13.59852617,10
525,1,all_day,13.29381155,10
545,0,peak,15.08369866,10
545,0,all_day,15.1803467,10
545,1,peak,14.18569761,10
545,1,all_day,14.57336448,10
555,0,peak,14.26631725,10
555,0,all_day,14.2994122,10
555,1,peak,19.37571031,10
555,1,all_day,19.204732,10
566,0,peak,19.53499632,10
566,0,all_day,19.50520352,10
566,1,peak,16.95688918,10
566,1,all_day,17.65098313,10
578,0,peak,14.88847097,10
578,0,all_day,14.8566194,10
578,1,peak,14.0322254,10
578,1,all_day,14.49648431,10
6,0,peak,14.69838841,10
6,0,all_day,15.19328081,10
9,0,peak,14.39221827,10
9,0,all_day,15.23584777,10
9,1,peak,10.53733039,10
9,1,all_day,11.16050412,10
90,0,peak,25.67440643,10
90,0,all_day,26.00074416,10
90,1,peak,26.17277716,10
90,1,all_day,26.67803727,10
91,0,peak,21.27182336,10
91,0,all_day,19.8593546,10
91,1,peak,17.87153709,10
91,1,all_day,17.51671008,10
93,0,peak,15.76249534,10
93,0,all_day,16.03139889,10
93,1,peak,19.60850401,10
93,1,all_day,19.89827593,10
95,0,peak,28.53187795,10
95,0,all_day,30.38596348,10
95,1,peak,25.96401474,10
95,1,all_day,23.89365867,10
97,0,peak,24.8374347,10
97,0,all_day,26.19440003,10
97,1,peak,32.42450653,10
97,1,all_day,33.08456484,10
ACETrain,0,peak,42.30265637,10
ACETrain,0,all_day,42.12576952,10
ACETrain,1,peak,41.71380539,10
ACETrain,1,all_day,41.71380539,10
1,0,peak,10.69574832,11
1,0,all_day,11.1194448,11
1,1,peak,10.65527302,11
1,1,all_day,10.83886008,11
10,0,peak,9.13668449,11
10,0,all_day,9.72354631,11
10,1,peak,9.762121,11
10,1,all_day,10.34544827,11
105,0,peak,14.83532949,11
105,0,all_day,14.70077629,11
105,1,peak,14.26345037,11
105,1,all_day,15.23676532,11
11,0,peak,11.40693426,11
11,0,all_day,11.94171898,11
11,1,peak,11.42687523,11
11,1,all_day,11.70728225,11
110,0,peak,24.49091973,11
110,0,all_day,24.49091973,11
110,1,peak,26.38648466,11
110,1,all_day,28.2393927,11
115,0,peak,15.12602225,11
115,0,all_day,15.30059369,11
115,1,peak,13.98278573,11
115,1,all_day,14.11917827,11
12,0,peak,12.28455195,11
12,0,all_day,12.50483074,11
12,1,peak,11.93114339,11
12,1,all_day,12.47033724,11
120,0,peak,13.25211133,11
120,0,all_day,13.66500135,11
120,1,peak,11.01011986,11
120,1,all_day,11.25543863,11
13,0,peak,10.80904314,11
13,0,all_day,11.01435014,11
13,1,peak,10.39685135,11
13,1,all_day,10.72697144,11
14,0,peak,10.57026896,11
14,0,all_day,10.33876517,11
14,1,peak,12.66978556,11
14,1,all_day,13.09535221,11
18,0,peak,18.06725854,11
18,0,all_day,19.12132813,11
2,0,peak,9.53749671,11
2,0,all_day,9.84719412,11
2,1,peak,9.84000254,11
2,1,all_day,10.16675006,11
20,0,peak,20.99094096,11
20,0,all_day,20.99319811,11
20,1,peak,19.43853355,11
20,1,all_day,20.46731283,11
201,1,peak,13.33201762,11
201,1,all_day,13.9200957,11
202,0,peak,11.25408829,11
202,0,all_day,11.51948219,11
204,0,peak,13.46899487,11
204,0,all_day,13.47035241,11
215,0,peak,11.92632317,11
215,0,all_day,12.49604044,11
215,1,peak,11.75999642,11
215,1,all_day,12.38113898,11
225,0,peak,22.28135048,11
225,0,all_day,22.76395182,11
225,1,peak,23.91018669,11
225,1,all_day,24.89625906,11
227,0,peak,21.22215072,11
227,0,all_day,21.47531841,11
227,1,peak,15.57792329,11
227,1,all_day,15.94864607,11
235,0,peak,29.63242793,11
235,0,all_day,30.49819494,11
235,1,peak,28.18599353,11
235,1,all_day,28.96163227,11
237,0,peak,15.87450144,11
237,0,all_day,16.07403341,11
237,1,peak,17.42128574,11
237,1,all_day,17.82284142,11
25,0,peak,16.10747414,11
25,0,all_day,15.88285845,11
25,1,peak,18.28235546,11
25,1,all_day,19.30012682,11
27,0,peak,11.35232642,11
27,0,all_day,12.104694,11
27,1,peak,11.1826429,11
27,1,all_day,11.38514101,11
28,0,peak,10.25119718,11
28,0,all_day,10.88176875,11
28,1,peak,9.65975307,11
28,1,all_day,9.21571668,11
280,0,peak,31.29306113,11
280,0,all_day,31.07385713,11
280,1,peak,36.17950771,11
280,1,all_day,38.87991114,11
290,0,peak,30.56226325,11
290,0,all_day,30.56226325,11
290,1,peak,30.77115485,11
290,1,all_day,33.25778914,11
3,0,peak,8.47471021,11
3,0,all_day,8.81458828,11
3,1,peak,9.33032295,11
3,1,all_day,9.39155,11
30,0,peak,12.91690581,11
30,0,all_day,12.96857521,11
30,1,peak,13.73132322,11
30,1,all_day,14.01046713,11
301,0,peak,15.28562633,11
301,0,all_day,15.59194502,11
301,1,peak,15.12601313,11
301,1,all_day,15.39184537,11
302,0,peak,14.19516922,11
302,0,all_day,14.28040899,11
302,1,peak,15.98094248,11
302,1,all_day,16.43555362,11
303,0,peak,13.78161024,11
303,0,all_day,14.60859143,11
303,1,peak,14.24506169,11
303,1,all_day,14.72882228,11
304,0,peak,16.04334631,11
304,0,all_day,16.67672638,11
304,1,peak,16.92986481,11
304,1,all_day,17.98533304,11
305,0,peak,15.2194937,11
305,0,all_day,16.4270292,11
305,1,peak,14.96426327,11
305,1,all_day,16.17971278,11
306,0,peak,21.75962778,11
306,0,all_day,22.505217,11
306,1,peak,20.91565332,11
306,1,all_day,20.93624963,11
308,0,peak,23.63442982,11
308,0,all_day,24.55006964,11
308,1,peak,26.46091617,11
308,1,all_day,27.38870298,11
309,0,peak,15.36306946,11
309,0,all_day,15.75135864,11
309,1,peak,17.27899123,11
309,1,all_day,17.48854125,11
31,0,peak,16.03276049,11
31,0,all_day,16.85073772,11
31,1,peak,14.67774043,11
31,1,all_day,14.87411937,11
311,0,peak,16.88264994,11
311,0,all_day,15.88166568,11
311,1,peak,15.57872675,11
311,1,all_day,16.5306486,11
313,0,peak,15.55230869,11
313,0,all_day,15.86566292,11
313,1,peak,15.4643152,11
313,1,all_day,15.24518584,11
315,0,peak,14.3599689,11
315,0,all_day,14.27743607,11
315,1,peak,14.732933,11
315,1,all_day,14.82054251,11
318,0,peak,14.5246218,11
318,0,all_day,14.91746407,11
318,1,peak,16.32432844,11
318,1,all_day,16.98236191,11
323,0,peak,15.20724541,11
323,0,all_day,14.99601005,11
323,1,peak,15.30719022,11
323,1,all_day,17.38647103,11
325,0,peak,13.06449948,11
325,0,all_day,12.91159102,11
325,1,peak,11.96857937,11
325,1,all_day,12.35438148,11
332,0,peak,16.88105375,11
332,0,all_day,17.80776156,11
332,1,peak,17.87587589,11
332,1,all_day,18.7399723,11
334,0,peak,16.19745466,11
334,0,all_day,16.60212842,11
347,0,peak,12.86598987,11
347,0,all_day,13.43815702,11
347,1,peak,13.28984794,11
347,1,all_day,13.98574756,11
35,0,peak,8.01034308,11
35,0,all_day,8.24572037,11
35,1,peak,8.56015897,11
35,1,all_day,9.0866759,11
350,0,peak,13.88519485,11
350,0,all_day,15.32797398,11
350,1,peak,16.40765185,11
350,1,all_day,18.32625064,11
351,1,peak,12.51259924,11
351,1,all_day,13.75557895,11
352,0,peak,11.36263529,11
352,0,all_day,12.33212146,11
353,0,peak,13.68833652,11
353,0,all_day,13.63372063,11
353,1,peak,15.75450933,11
353,1,all_day,15.21130665,11
354,0,peak,13.47586586,11
354,0,all_day,14.27925176,11
354,1,peak,12.25959647,11
354,1,all_day,13.31436677,11
355,1,peak,13.48823752,11
355,1,all_day,14.11533563,11
356,0,peak,13.92663512,11
356,0,all_day,13.70090714,11
357,0,peak,14.27987482,11
357,0,all_day,15.13500828,11
358,0,peak,12.86071093,11
358,0,all_day,14.16875585,11
359,1,peak,13.66285119,11
359,1,all_day,13.90925904,11
371,0,peak,28.24291406,11
371,0,all_day,29.84776868,11
371,1,peak,25.77219579,11
371,1,all_day,27.22778482,11
388,0,peak,25.61852989,11
388,0,all_day,26.21368219,11
388,1,peak,24.33936343,11
388,1,all_day,22.13976036,11
392,0,peak,23.75426016,11
392,0,all_day,24.00793457,11
392,1,peak,24.64306928,11
392,1,all_day,24.6290478,11
395,0,peak,25.16551157,11
395,0,all_day,20.64726235,11
395,1,peak,29.14970207,11
395,1,all_day,28.5141041,11
398,0,peak,43.39209927,11
398,0,all_day,43.11159404,11
398,1,peak,40.74258179,11
398,1,all_day,40.82625483,11
399,0,peak,24.90227893,11
399,0,all_day,24.92077256,11
399,1,peak,25.02172611,11
399,1,all_day,24.94425555,11
4,0,peak,11.80847631,11
4,0,all_day,12.31593181,11
4,1,peak,12.29109791,11
4,1,all_day,12.57046693,11
41,0,peak,14.61018981,11
41,0,all_day,15.62187828,11
41,1,peak,14.53546862,11
41,1,all_day,16.33944326,11
43,0,peak,13.28445448,11
43,0,all_day,14.12280709,11
43,1,peak,11.56983659,11
43,1,all_day,11.84409468,11
44,0,peak,12.91585592,11
44,0,all_day,13.28203503,11
44,1,peak,11.40011429,11
44,1,all_day,11.55736692,11
444,0,peak,18.08865113,11
444,0,all_day,18.08865113,11
444,1,peak,11.79883195,11
444,1,all_day,11.79883195,11
445,0,peak,17.64224011,11
445,0,all_day,17.64224011,11
445,1,peak,17.44805255,11
445,1,all_day,17.24918771,11
5,0,peak,11.35026889,11
5,0,all_day,11.86020534,11
5,1,peak,9.16472773,11
5,1,all_day,9.32844871,11
510,0,peak,21.8479309,11
510,0,all_day,21.89223467,11
510,1,peak,21.46924366,11
510,1,all_day,21.51251159,11
520,0,peak,17.28324093,11
520,0,all_day,16.83119314,11
520,1,peak,18.38360232,11
520,1,all_day,18.40229302,11
530,0,peak,19.58045219,11
530,0,all_day,19.56232596,11
530,1,peak,21.31440943,11
530,1,all_day,21.07547348,11
6,0,peak,11.21102492,11
6,0,all_day,11.50939216,11
6,1,peak,10.67728847,11
6,1,all_day,11.20319834,11
60,0,peak,21.37690559,11
60,0,all_day,23.99869753,11
60,1,peak,17.57143194,11
60,1,all_day,17.57143194,11
604,0,peak,27.22046597,11
604,0,all_day,17.84408455,11
604,1,peak,16.91117476,11
604,1,all_day,15.9133001,11
608,0,peak,4.35015974,11
608,0,all_day,4.35015974,11
608,1,peak,12.04513451,11
608,1,all_day,12.04513451,11
609,0,peak,15.53171857,11
609,0,all_day,15.53171857,11
623,0,peak,14.70022984,11
623,0,all_day,14.98826715,11
623,1,peak,12.68931053,11
623,1,all_day,12.68931053,11
632,0,peak,10.8903486,11
632,0,all_day,10.8903486,11
632,1,peak,10.16587652,11
632,1,all_day,10.16587652,11
634,0,peak,11.79728853,11
634,0,all_day,11.79728853,11
634,1,peak,11.4930536,11
634,1,all_day,11.4930536,11
645,0,peak,10.52717556,11
645,0,all_day,10.52717556,11
651,1,peak,11.59848613,11
651,1,all_day,11.59848613,11
652,0,peak,9.89654388,11
652,0,all_day,9.89654388,11
7,0,peak,9.18167033,11
7,0,all_day,9.59403657,11
7,1,peak,8.56115861,11
7,1,all_day,9.07505247,11
701,0,peak,12.78398228,11
701,0,all_day,13.2259923,11
701,1,peak,11.74906921,11
701,1,all_day,11.70657985,11
704,0,peak,11.98323062,11
704,0,all_day,12.80946523,11
704,1,peak,12.62536754,11
704,1,all_day,12.72234106,11
705,0,peak,13.30227266,11
705,0,all_day,13.41202091,11
705,1,peak,13.99742086,11
705,1,all_day,13.66769643,11
707,0,peak,15.04646797,11
707,0,all_day,15.25642187,11
707,1,peak,9.53873161,11
707,1,all_day,10.04528385,11
709,0,peak,15.16393051,11
709,0,all_day,15.39343675,11
709,1,peak,11.79744693,11
709,1,all_day,12.22555177,11
712,0,peak,13.50101604,11
712,0,all_day,13.90700572,11
712,1,peak,12.93458679,11
712,1,all_day,13.32151819,11
8,0,peak,12.18058187,11
8,0,all_day,11.86359726,11
8,1,peak,13.15230261,11
8,1,all_day,13.26016036,11
815,0,peak,8.70930903,11
