route_id,direction_id,time_period,speed_mph,district_name
29,1,all_day,9.28464176,4
29,0,peak,16.89395237,7
29,0,all_day,16.89395237,7
29,1,offpeak,21.86149099,7
29,1,peak,17.34952637,7
29,1,all_day,20.20310151,7
29,0,offpeak,16.26005455,8
29,0,peak,15.31988025,8
29,0,all_day,15.81218375,8
29,1,offpeak,15.83716057,8
29,1,peak,16.92058806,8
29,1,all_day,16.36095771,8
29,0,offpeak,13.68781347,12
29,0,peak,12.69396443,12
29,0,all_day,13.25509638,12
29,1,offpeak,13.38461117,12
29,1,peak,13.20452945,12
29,1,all_day,13.30814539,12
290,1,offpeak,35.41558754,11
290,1,peak,30.77115485,11
290,1,all_day,33.25778914,11
290,0,peak,30.56226325,11
290,0,all_day,30.56226325,11
291,1,offpeak,12.83526961,7
291,1,peak,12.13382689,7
291,1,all_day,12.50213329,7
291,0,offpeak,9.21199633,7
291,0,peak,9.35586447,7
291,0,all_day,9.27968212,7
292,1,offpeak,13.11307507,4
292,1,peak,12.65108665,4
292,1,all_day,12.89572023,4
292,0,offpeak,12.59455064,4
292,0,peak,11.93664629,4
292,0,all_day,12.29358341,4
292,1,offpeak,12.19507401,7
292,1,peak,12.99251534,7
292,1,all_day,12.59166976,7
292,0,offpeak,10.5859283,7
292,0,peak,10.22718044,7
292,0,all_day,10.39098778,7
294,0,offpeak,21.78891017,4
294,0,peak,18.50808213,4
294,0,all_day,19.90689031,4
294,1,offpeak,27.08328558,4
294,1,peak,27.63358496,4
294,1,all_day,27.33733886,4
294-13172,1,offpeak,15.77678151,7
294-13172,1,peak,15.22846012,7
294-13172,1,all_day,15.5213347,7
294-13172,0,offpeak,15.49932782,7
294-13172,0,peak,13.87532889,7
294-13172,0,all_day,14.69565043,7
295,0,offpeak,13.02921074,4
295,0,peak,13.18999202,4
295,0,all_day,13.12277137,4
295,1,offpeak,11.00692943,4
295,1,peak,10.18828901,4
295,1,all_day,10.47853344,4
296,1,offpeak,11.57951845,4
296,1,peak,10.95348708,4
296,1,all_day,11.2643057,4
296,0,offpeak,11.37083902,4
296,0,peak,10.29781248,4
296,0,all_day,10.86602441,4
296O,0,offpeak,16.10431892,4
296O,0,all_day,16.10431892,4
296O,1,offpeak,16.10397735,4
296O,1,all_day,16.10397735,4
29A,0,offpeak,16.35424443,12
29A,0,peak,12.75702664,12
29A,0,all_day,14.79028631,12
29A,1,offpeak,15.17664166,12
29A,1,peak,12.2242196,12
29A,1,all_day,13.92576002,12
29fcabeb-cfd4-4d42-ae9d-2a0c2f88059d,0,peak,23.3321238,3
29fcabeb-cfd4-4d42-ae9d-2a0c2f88059d,0,all_day,23.3321238,3
2B,0,offpeak,12.63841053,4
2B,0,peak,13.02108365,4
2B,0,all_day,12.83466571,4
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,offpeak,13.53757742,3
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,peak,14.07757295,3
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,all_day,13.82696786,3
3,0,offpeak,12.80831127,1
3,0,peak,12.59822595,1
3,0,all_day,12.69285851,1
3,1,offpeak,15.40503036,4
3,1,peak,14.93218479,4
3,1,all_day,15.13661173,4
3,0,offpeak,11.90221199,4
3,0,peak,12.49341339,4
3,0,all_day,12.21531787,4
3,0,offpeak,12.19546283,4
3,0,peak,11.13027397,4
3,0,all_day,11.62990978,4
3,0,offpeak,21.78319794,4
3,0,peak,22.39962207,4
3,0,all_day,22.06502088,4
3,0,offpeak,16.68760669,4
3,0,peak,16.23591742,4
3,0,all_day,16.30949321,4
3,1,offpeak,16.15419506,4
3,1,peak,17.3873469,4
3,1,all_day,16.83692581,4
3,0,offpeak,14.10803968,4
3,0,peak,13.40678087,4
3,0,all_day,13.66671435,4
3,1,offpeak,10.92734736,4
3,1,peak,12.0500869,4
3,1,all_day,11.63771038,4
3,1,offpeak,9.8116438,5
3,1,peak,10.62531822,5
3,1,all_day,10.24017728,5
3,0,offpeak,10.9690979,5
3,0,peak,9.9118199,5
3,0,all_day,10.32778922,5
3,1,offpeak,16.32069191,6
3,1,peak,16.61178358,6
3,1,all_day,16.49194627,6
3,0,offpeak,12.03574254,7
3,0,peak,13.64584036,7
3,0,all_day,12.86776661,7
3,1,offpeak,14.71598973,7
3,1,peak,14.20346989,7
3,1,all_day,14.43154054,7
3,1,offpeak,11.83999216,7
3,1,peak,12.08113149,7
3,1,all_day,11.95041396,7
3,0,offpeak,13.27232316,7
3,0,peak,12.9632953,7
3,0,all_day,13.10363878,7
3,1,offpeak,12.30120914,7
3,1,peak,11.72811062,7
3,1,all_day,11.99920187,7
3,0,offpeak,12.18493799,7
3,0,peak,10.98699969,7
3,0,all_day,11.53166592,7
3,1,offpeak,15.0469198,7
3,1,peak,13.48093936,7
3,1,all_day,14.31290219,7
3,0,offpeak,15.62767545,7
3,0,peak,16.45682522,7
3,0,all_day,15.98887706,7
3,0,offpeak,14.44034671,7
3,0,peak,15.55783099,7
3,0,all_day,15.15602421,7
3,1,offpeak,16.20265824,7
3,1,peak,15.5837394,7
3,1,all_day,15.83313764,7
3,1,offpeak,13.5829033,8
3,1,peak,11.80419776,8
3,1,all_day,12.71220858,8
3,0,offpeak,14.8997852,8
3,0,peak,13.49549234,8
3,0,all_day,14.02420021,8
3,1,offpeak,9.44699478,11
3,1,peak,9.33032295,11
3,1,all_day,9.39155,11
3,0,offpeak,9.14020795,11
3,0,peak,8.47471021,11
3,0,all_day,8.81458828,11
30,0,offpeak,10.28398738,4
30,0,all_day,10.28398738,4
30,1,peak,9.22037374,4
30,1,all_day,9.22037374,4
30,1,offpeak,18.46012049,4
30,1,peak,19.80478867,4
30,1,all_day,19.25671793,4
30,0,peak,20.06644535,4
30,0,all_day,20.06644535,4
30,0,offpeak,6.93062231,4
30,0,peak,6.58589459,4
30,0,all_day,6.77213851,4
30,1,offpeak,6.30330203,4
30,1,peak,6.07522516,4
30,1,all_day,6.19475771,4
30,0,offpeak,22.53226469,7
30,0,peak,20.31237699,7
30,0,all_day,22.24960542,7
30,1,offpeak,18.53645214,7
30,1,peak,19.25240713,7
30,1,all_day,19.04484929,7
30,1,offpeak,14.6752834,8
30,1,peak,17.31775162,8
30,1,all_day,15.60633947,8
30,1,offpeak,14.27318482,11
30,1,peak,13.73132322,11
30,1,all_day,14.01046713,11
30,0,offpeak,13.01902567,11
30,0,peak,12.91690581,11
30,0,all_day,12.96857521,11
30,1,offpeak,14.14820415,12
30,1,peak,13.93042457,12
30,1,all_day,14.0332868,12
30,0,offpeak,14.59061635,12
30,0,peak,14.21886347,12
30,0,all_day,14.3936408,12
30-13172,1,offpeak,9.162777,7
30-13172,1,peak,7.66332329,7
30-13172,1,all_day,8.39958887,7
30-13172,0,offpeak,9.4072338,7
30-13172,0,peak,7.82515094,7
30-13172,0,all_day,8.58070793,7
300X,1,offpeak,29.59595393,4
300X,1,peak,27.27465491,4
300X,1,all_day,28.31089187,4
300X,0,offpeak,19.12811228,4
300X,0,peak,18.71591952,4
300X,0,all_day,18.83769991,4
301,1,offpeak,15.65963316,11
301,1,peak,15.12601313,11
301,1,all_day,15.39184537,11
301,0,offpeak,15.8472844,11
301,0,peak,15.28562633,11
301,0,all_day,15.59194502,11
302,0,offpeak,14.35115572,11
302,0,peak,14.19516922,11
302,0,all_day,14.28040899,11
302,1,offpeak,16.81632747,11
302,1,peak,15.98094248,11
302,1,all_day,16.43555362,11
303,1,peak,15.64643176,4
303,1,all_day,15.64643176,4
303,0,offpeak,15.33480975,11
303,0,peak,13.78161024,11
303,0,all_day,14.60859143,11
303,1,offpeak,15.21263809,11
303,1,peak,14.24506169,11
303,1,all_day,14.72882228,11
304,1,offpeak,19.00427173,11
304,1,peak,16.92986481,11
304,1,all_day,17.98533304,11
304,0,offpeak,17.58630012,11
304,0,peak,16.04334631,11
304,0,all_day,16.67672638,11
305,1,offpeak,17.09398251,11
305,1,peak,14.96426327,11
305,1,all_day,16.17971278,11
305,0,offpeak,17.48834015,11
305,0,peak,15.2194937,11
305,0,all_day,16.4270292,11
306,0,offpeak,23.58262201,11
306,0,peak,21.75962778,11
306,0,all_day,22.505217,11
306,1,offpeak,20.95312833,11
306,1,peak,20.91565332,11
306,1,all_day,20.93624963,11
308,0,offpeak,25.68194604,11
308,0,peak,23.63442982,11
308,0,all_day,24.55006964,11
308,1,offpeak,28.53974375,11
308,1,peak,26.46091617,11
308,1,all_day,27.38870298,11
309,1,offpeak,17.64024134,11
309,1,peak,17.27899123,11
309,1,all_day,17.48854125,11
309,0,offpeak,16.11171488,11
309,0,peak,15.36306946,11
309,0,all_day,15.75135864,11
30R,0,offpeak,13.88378985,4
30R,0,peak,14.20901419,4
30R,0,all_day,14.05582946,4
30R,1,offpeak,13.07787737,4
30R,1,peak,13.16424158,4
30R,1,all_day,13.11897263,4
30X,0,peak,20.5215803,4
30X,0,all_day,20.5215803,4
30X,1,offpeak,21.21686596,4
30X,1,peak,34.37131683,4
30X,1,all_day,25.7064138,4
30Z,1,offpeak,44.36792063,4
30Z,1,peak,16.78039395,4
30Z,1,all_day,22.36220667,4
30Z,0,offpeak,16.43971241,4
30Z,0,peak,15.81965047,4
30Z,0,all_day,16.02485895,4
31,1,offpeak,19.1925542,4
31,1,peak,17.73260119,4
31,1,all_day,18.39094258,4
31,0,offpeak,19.1049368,4
31,0,peak,17.38224074,4
31,0,all_day,18.11738237,4
31,0,offpeak,7.60782876,4
31,0,peak,6.76318932,4
31,0,all_day,7.17747291,4
31,1,offpeak,7.64549555,4
31,1,peak,7.18285009,4
31,1,all_day,7.42702214,4
31,1,offpeak,14.30102145,7
31,1,peak,13.18275747,7
31,1,all_day,13.62441923,7
31,0,offpeak,13.98191719,7
31,0,peak,13.44082539,7
31,0,all_day,13.6681149,7
31,1,offpeak,22.41733077,7
31,1,all_day,22.41733077,7
31,0,peak,16.79149539,7
31,0,all_day,16.79149539,7
31,0,offpeak,22.52711712,8
31,0,peak,23.81717429,8
31,0,all_day,23.28304254,8
31,1,offpeak,25.66060443,8
31,1,peak,24.50053672,8
31,1,all_day,25.22532666,8
31,0,offpeak,19.56490702,11
31,0,peak,16.03276049,11
31,0,all_day,16.85073772,11
31,1,offpeak,15.4422918,11
31,1,peak,14.67774043,11
31,1,all_day,14.87411937,11
311,1,offpeak,11.2099077,4
311,1,all_day,11.2099077,4
311,0,peak,13.75871808,4
311,0,all_day,13.75871808,4
311,0,offpeak,14.84879558,11
311,0,peak,16.88264994,11
311,0,all_day,15.88166568,11
311,1,offpeak,20.24107862,11
311,1,peak,15.57872675,11
311,1,all_day,16.5306486,11
313,1,offpeak,15.04672423,11
313,1,peak,15.4643152,11
313,1,all_day,15.24518584,11
313,0,offpeak,16.2920633,11
313,0,peak,15.55230869,11
313,0,all_day,15.86566292,11
315,1,peak,11.64995631,10
315,1,all_day,11.64995631,10
315,0,offpeak,14.20813913,11
315,0,peak,14.3599689,11
315,0,all_day,14.27743607,11
315,1,offpeak,14.90985094,11
315,1,peak,14.732933,11
315,1,all_day,14.82054251,11
3162,0,offpeak,12.44648528,7
3162,0,peak,11.21514149,7
3162,0,all_day,11.63631392,7
3163,0,offpeak,15.314198,7
3163,0,peak,15.83330936,7
3163,0,all_day,15.70227286,7
318,0,offpeak,15.25582488,11
318,0,peak,14.5246218,11
318,0,all_day,14.91746407,11
318,1,offpeak,17.80249727,11
318,1,peak,16.32432844,11
318,1,all_day,16.98236191,11
32,1,offpeak,18.75027908,4
32,1,peak,11.63939653,4
32,1,all_day,16.3524253,4
32,0,offpeak,13.75521488,4
32,0,peak,14.05367606,4
32,0,all_day,13.9556493,4
32,1,offpeak,14.94938834,7
32,1,peak,14.35273402,7
32,1,all_day,14.57557902,7
32,0,offpeak,15.87787238,7
32,0,peak,15.3746831,7
32,0,all_day,15.57855254,7
3202,0,offpeak,27.59508588,8
3202,0,peak,19.63911751,8
3202,0,all_day,24.11029292,8
3202,1,offpeak,24.88632611,8
3202,1,all_day,24.88632611,8
3203,0,offpeak,17.41192029,8
3203,0,peak,16.7078347,8
3203,0,all_day,17.03852441,8
3203,1,offpeak,17.10618733,8
3203,1,peak,18.87500502,8
3203,1,all_day,18.07536237,8
3204,1,offpeak,30.58819507,8
3204,1,peak,29.37959727,8
3204,1,all_day,30.06206469,8
3204,0,offpeak,30.96854156,8
3204,0,peak,29.6481322,8
3204,0,all_day,30.01122127,8
3205,0,offpeak,36.83731938,8
3205,0,peak,38.48404253,8
3205,0,all_day,37.93447653,8
3205,1,offpeak,33.22283408,8
3205,1,peak,32.54233662,8
3205,1,all_day,32.79423104,8
3206,0,offpeak,20.79120594,8
3206,0,peak,18.52631588,8
3206,0,all_day,19.49465765,8
3206,1,offpeak,24.84959029,8
3206,1,peak,24.05207745,8
3206,1,all_day,24.40814346,8
3207,0,offpeak,24.57847414,8
3207,0,peak,24.22004672,8
3207,0,all_day,24.38581846,8
3207,1,offpeak,20.61823996,8
3207,1,peak,22.13013689,8
3207,1,all_day,21.39580736,8
3208,0,offpeak,18.90719303,8
3208,0,peak,16.52662808,8
3208,0,all_day,17.69900121,8
3208,1,offpeak,30.20383478,8
3208,1,all_day,30.20383478,8
3209,0,offpeak,25.09524396,8
3209,0,peak,25.45704381,8
3209,0,all_day,25.27639157,8
3209,1,offpeak,20.87365251,8
3209,1,peak,23.50920604,8
3209,1,all_day,22.30156948,8
3210,1,offpeak,19.47210913,8
3210,1,peak,19.62047907,8
3210,1,all_day,19.55193326,8
3210,0,offpeak,18.91147142,8
3210,0,peak,19.22826647,8
3210,0,all_day,19.07694059,8
3211,0,offpeak,25.12265819,8
3211,0,peak,23.66328951,8
3211,0,all_day,24.54597034,8
3211,1,offpeak,14.97940312,8
3211,1,peak,19.67908318,8
3211,1,all_day,16.67884801,8
3212,0,peak,42.06812209,8
3212,0,all_day,42.06812209,8
3213,1,offpeak,21.75912966,8
3213,1,peak,19.48279888,8
3213,1,all_day,20.63406963,8
3213,0,offpeak,24.95408641,8
3213,0,peak,25.84774825,8
3213,0,all_day,25.45499265,8
3215,0,offpeak,18.00698767,8
3215,0,peak,19.06550194,8
3215,0,all_day,18.44589353,8
3215,1,offpeak,15.16401301,8
3215,1,peak,14.75101556,8
3215,1,all_day,14.96954897,8
3216,1,offpeak,19.04911389,8
3216,1,peak,17.52936705,8
3216,1,all_day,18.14994301,8
3216,0,offpeak,17.4338596,8
3216,0,peak,16.20960878,8
3216,0,all_day,16.71930204,8
3218,1,offpeak,19.23624967,8
3218,1,peak,18.31339324,8
3218,1,all_day,18.80198894,8
3218,0,offpeak,17.68912151,8
3218,0,peak,17.40513258,8
3218,0,all_day,17.5398069,8
3219,1,offpeak,17.84061455,8
3219,1,peak,18.68755568,8
3219,1,all_day,18.23763538,8
3219,0,offpeak,20.40577896,8
3219,0,peak,20.3731316,8
3219,0,all_day,20.39267068,8
3220,1,offpeak,35.82936212,8
3220,1,peak,28.91230497,8
3220,1,all_day,32.45946854,8
3220,0,offpeak,24.94283489,8
3220,0,peak,22.51008619,8
3220,0,all_day,23.57609606,8
3224,1,offpeak,23.33886345,8
3224,1,peak,17.4076206,8
3224,1,all_day,19.33926767,8
3224,0,offpeak,23.37454127,8
3224,0,peak,19.89225061,8
3224,0,all_day,21.29119058,8
3226,0,offpeak,35.11410211,8
3226,0,peak,36.28971916,8
3226,0,all_day,35.81015088,8
3226,1,offpeak,30.27820757,8
3226,1,peak,36.68816853,8
3226,1,all_day,33.8239294,8
3227,1,offpeak,32.04950191,8
3227,1,peak,30.66941679,8
3227,1,all_day,31.20693817,8
3227,0,offpeak,40.49555254,8
3227,0,peak,39.65044311,8
3227,0,all_day,39.98421843,8
3228,1,offpeak,21.18254521,8
3228,1,peak,19.99462329,8
3228,1,all_day,20.57144904,8
3228,0,offpeak,18.30724683,8
3228,0,peak,17.61452432,8
3228,0,all_day,17.93168742,8
3229,0,offpeak,30.15276499,8
3229,0,peak,30.7145292,8
3229,0,all_day,30.43105474,8
3229,1,offpeak,21.82360151,8
3229,1,peak,23.2224651,8
3229,1,all_day,22.49242068,8
323,1,offpeak,20.37825907,11
323,1,peak,15.30719022,11
323,1,all_day,17.38647103,11
323,0,offpeak,14.84112838,11
323,0,peak,15.20724541,11
323,0,all_day,14.99601005,11
3239,1,offpeak,13.66993339,8
3239,1,peak,13.50121612,8
3239,1,all_day,13.58505093,8
3239,0,offpeak,8.64187484,8
3239,0,peak,11.33578365,8
3239,0,all_day,10.02433126,8
3240,1,offpeak,13.26442062,8
3240,1,peak,14.20310938,8
3240,1,all_day,13.78502485,8
3240,0,offpeak,11.6774602,8
3240,0,peak,12.44098645,8
3240,0,all_day,12.08190874,8
3241,1,offpeak,19.30475221,8
3241,1,peak,17.52268544,8
3241,1,all_day,18.1989868,8
3241,0,offpeak,18.75516218,8
3241,0,peak,19.12761313,8
3241,0,all_day,18.99220098,8
3242,0,offpeak,18.30998764,8
3242,0,peak,18.3696188,8
3242,0,all_day,18.34401509,8
3242,1,offpeak,17.94666828,8
3242,1,peak,17.75842703,8
3242,1,all_day,17.83861613,8
325,1,offpeak,12.74263031,11
325,1,peak,11.96857937,11
325,1,all_day,12.35438148,11
325,0,offpeak,12.78137304,11
325,0,peak,13.06449948,11
325,0,all_day,12.91159102,11
33,0,offpeak,22.23273701,4
33,0,peak,18.52464897,4
33,0,all_day,20.3854386,4
33,0,offpeak,7.71251023,4
33,0,peak,7.2313829,4
33,0,all_day,7.48434573,4
33,1,offpeak,7.57236328,4
33,1,peak,6.70898122,4
33,1,all_day,7.15495775,4
33,0,offpeak,10.87162875,4
33,0,peak,9.43531287,4
33,0,all_day,10.16437469,4
33,1,offpeak,11.61346283,4
33,1,peak,11.11637056,4
33,1,all_day,11.37623401,4
33,0,offpeak,13.21636593,12
33,0,peak,13.50029513,12
33,0,all_day,13.35045724,12
33,1,offpeak,15.56271479,12
33,1,peak,14.96324644,12
33,1,all_day,15.28454392,12
33-13172,1,offpeak,11.59349737,7
33-13172,1,peak,10.31167072,7
33-13172,1,all_day,10.99292517,7
33-13172,0,offpeak,11.92798216,7
33-13172,0,peak,10.55442129,7
33-13172,0,all_day,11.28390919,7
332,1,offpeak,19.69185055,11
332,1,peak,17.87587589,11
332,1,all_day,18.7399723,11
332,0,offpeak,18.91720437,11
332,0,peak,16.88105375,11
332,0,all_day,17.80776156,11
334,0,offpeak,16.99125892,11
334,0,peak,16.19745466,11
334,0,all_day,16.60212842,11
335,0,peak,12.68836149,10
335,0,all_day,12.68836149,10
335,1,peak,14.83542956,10
335,1,all_day,14.83542956,10
3385,0,offpeak,13.03362529,7
3385,0,peak,11.25476624,7
3385,0,all_day,12.06039068,7
3385,1,offpeak,11.05825139,7
3385,1,peak,10.19227556,7
3385,1,all_day,10.61633266,7
3393,0,offpeak,9.64387736,7
3393,0,peak,11.413223,7
3393,0,all_day,10.4559332,7
3394,0,offpeak,11.74092718,7
3394,0,peak,11.20868064,7
3394,0,all_day,11.46942827,7
3394,1,offpeak,9.57096684,7
3394,1,peak,9.61384009,7
3394,1,all_day,9.59592964,7
3395,0,offpeak,11.19455058,7
3395,0,peak,11.82791194,7
3395,0,all_day,11.54207151,7
3396,1,offpeak,13.27850704,7
3396,1,peak,14.30063455,7
3396,1,all_day,13.86128671,7
3396,0,offpeak,14.21431245,7
3396,0,peak,12.86433578,7
3396,0,all_day,13.38788999,7
3397,1,offpeak,9.77189952,7
3397,1,peak,10.98433715,7
3397,1,all_day,10.3221029,7
3397,0,offpeak,10.80876669,7
3397,0,peak,10.77615433,7
3397,0,all_day,10.79514977,7
3398,1,offpeak,13.51253548,7
3398,1,peak,13.629118,7
3398,1,all_day,13.58296404,7
3398,0,offpeak,14.56609669,7
3398,0,peak,15.03828522,7
3398,0,all_day,14.80120957,7
3399,0,offpeak,15.56808763,7
3399,0,peak,15.05141494,7
3399,0,all_day,15.24420365,7
3399,1,offpeak,15.44780618,7
3399,1,peak,14.92869225,7
3399,1,all_day,15.1468351,7
34,0,offpeak,23.78363348,4
34,0,all_day,23.78363348,4
34,1,peak,24.33264853,4
34,1,all_day,24.33264853,4
34,1,offpeak,13.31674449,4
34,1,peak,11.89159232,4
34,1,all_day,12.56388294,4
34,0,offpeak,12.67793159,4
34,0,peak,12.32205115,4
34,0,all_day,12.51001738,4
340,1,peak,12.14873207,10
340,1,all_day,12.14873207,10
3401,0,offpeak,13.63336284,7
3401,0,peak,13.25109641,7
3401,0,all_day,13.42678436,7
3401,1,offpeak,13.36795775,7
3401,1,peak,13.47694378,7
3401,1,all_day,13.43009871,7
3402,0,offpeak,13.60632307,7
3402,0,peak,14.69675991,7
3402,0,all_day,14.1366987,7
3402,1,offpeak,14.52740765,7
3402,1,peak,15.39985798,7
3402,1,all_day,14.96885141,7
3403,1,offpeak,12.60649272,7
3403,1,peak,10.08646408,7
3403,1,all_day,11.21775188,7
3403,0,offpeak,13.65892223,7
3403,0,peak,13.47779772,7
3403,0,all_day,13.56220655,7
3404,0,offpeak,19.62878362,7
3404,0,peak,18.20041335,7
3404,0,all_day,18.82963131,7
3404,1,offpeak,18.31763068,7
3404,1,peak,18.30566533,7
3404,1,all_day,18.31164605,7
3405,1,offpeak,13.55022023,7
3405,1,peak,12.60751031,7
3405,1,all_day,13.09199098,7
3405,0,offpeak,14.83951276,7
3405,0,peak,14.11099769,7
3405,0,all_day,14.47198289,7
3406,0,offpeak,16.2656733,7
3406,0,peak,15.53517288,7
3406,0,all_day,15.84013363,7
3407,0,offpeak,11.14000479,7
3407,0,peak,15.61829902,7
3407,0,all_day,14.26651761,7
3407,1,peak,10.17270329,7
3407,1,all_day,10.17270329,7
3408,1,offpeak,17.11194294,7
3408,1,peak,17.96369407,7
3408,1,all_day,17.58849201,7
3408,0,offpeak,16.80401871,7
3408,0,peak,15.94578518,7
3408,0,all_day,16.34670499,7
3421,1,offpeak,17.90689788,3
3421,1,peak,18.96434836,3
3421,1,all_day,18.46132781,3
3421,0,offpeak,18.66542195,3
3421,0,peak,19.00161396,3
3421,0,all_day,18.84495595,3
3422,1,offpeak,20.82333141,3
3422,1,peak,18.33682423,3
3422,1,all_day,19.06359124,3
3422,0,offpeak,14.19858342,3
3422,0,peak,15.34177816,3
3422,0,all_day,14.84150603,3
3423,0,offpeak,18.32520029,3
3423,0,peak,18.96523312,3
3423,0,all_day,18.68334502,3
3423,1,offpeak,20.10065518,3
3423,1,peak,17.93588125,3
3423,1,all_day,18.80378346,3
3424,1,offpeak,16.44019407,3
3424,1,peak,16.40752361,3
3424,1,all_day,16.42192335,3
3424,0,offpeak,18.1723714,3
3424,0,peak,16.71107578,3
3424,0,all_day,17.35860799,3
3425,0,offpeak,17.77655223,3
3425,0,peak,17.12531193,3
3425,0,all_day,17.38373133,3
3426,1,offpeak,16.60198793,3
3426,1,peak,16.78606536,3
3426,1,all_day,16.70667756,3
3426,0,offpeak,17.96401559,3
3426,0,peak,18.93119933,3
3426,0,all_day,18.504227,3
3427,1,offpeak,15.11820742,3
3427,1,peak,15.57688448,3
3427,1,all_day,15.37694434,3
3427,0,offpeak,15.1841886,3
3427,0,peak,14.5871571,3
3427,0,all_day,14.83718026,3
3428,0,peak,18.41295328,3
3428,0,all_day,18.41295328,3
3428,1,offpeak,23.97174198,3
3428,1,all_day,23.97174198,3
3429,1,offpeak,26.43097226,3
3429,1,all_day,26.43097226,3
3429,0,peak,26.12295909,3
3429,0,all_day,26.12295909,3
3430,1,offpeak,21.77270531,3
3430,1,all_day,21.77270531,3
3430,0,peak,23.96679868,3
3430,0,all_day,23.96679868,3
3431,0,peak,21.05213377,3
3431,0,all_day,21.05213377,3
3431,1,offpeak,25.7684218,3
3431,1,all_day,25.7684218,3
3432,0,peak,20.19055736,3
3432,0,all_day,20.19055736,3
3432,1,offpeak,26.81032299,3
3432,1,all_day,26.81032299,3
3433,0,peak,18.87824883,3
3433,0,all_day,18.87824883,3
3433,1,offpeak,23.59530585,3
3433,1,all_day,23.59530585,3
3434,0,peak,18.70938627,3
3434,0,all_day,18.70938627,3
3434,1,offpeak,21.28417335,3
3434,1,all_day,21.28417335,3
3435,0,peak,18.44870147,3
3435,0,all_day,18.44870147,3
3435,1,offpeak,23.26603651,3
3435,1,peak,20.91339721,3
3435,1,all_day,22.03522173,3
3438,0,offpeak,26.41391155,3
3438,0,all_day,26.41391155,3
3439,1,offpeak,12.03107129,3
3439,1,peak,16.34744374,3
3439,1,all_day,13.86099737,3
3439,0,offpeak,19.7228452,3
3439,0,peak,22.6784902,3
3439,0,all_day,20.38709825,3
344-13172,1,offpeak,19.0328131,7
344-13172,1,peak,17.95830773,7
344-13172,1,all_day,18.45862569,7
344-13172,0,offpeak,18.24809108,7
344-13172,0,peak,16.83768892,7
344-13172,0,all_day,17.55152803,7
345,1,peak,16.31581424,10
345,1,all_day,16.31581424,10
345,0,peak,14.01983379,10
345,0,all_day,14.01983379,10
347,0,offpeak,14.14967329,11
347,0,peak,12.86598987,11
347,0,all_day,13.43815702,11
347,1,offpeak,14.69007416,11
347,1,peak,13.28984794,11
347,1,all_day,13.98574756,11
35,1,offpeak,18.77470579,4
35,1,peak,18.31890135,4
35,1,all_day,18.45939582,4
35,0,offpeak,17.070875,4
35,0,peak,19.27155587,4
35,0,all_day,18.4385464,4
35,1,offpeak,14.19809234,4
35,1,all_day,14.19809234,4
35,0,peak,12.73411873,4
35,0,all_day,12.73411873,4
35,1,offpeak,10.8943448,4
35,1,peak,10.97142641,4
35,1,all_day,10.93641942,4
35,0,offpeak,9.75528447,4
35,0,peak,9.10066463,4
35,0,all_day,9.3935037,4
35,0,offpeak,9.13685713,4
35,0,peak,8.72564637,4
35,0,all_day,8.90444128,4
35,1,offpeak,10.5113782,4
35,1,peak,9.89254989,4
35,1,all_day,10.15815265,4
35,1,offpeak,14.65947046,4
35,1,peak,13.01910641,4
35,1,all_day,13.93643456,4
35,0,offpeak,13.20559932,4
35,0,peak,12.2475451,4
35,0,all_day,12.70854167,4
35,1,offpeak,21.53875757,5
35,1,peak,23.01366635,5
35,1,all_day,22.31609083,5
35,0,offpeak,8.47493482,11
35,0,peak,8.01034308,11
35,0,all_day,8.24572037,11
35,1,offpeak,9.62598384,11
35,1,peak,8.56015897,11
35,1,all_day,9.0866759,11
35,1,offpeak,12.59382429,12
