route_id,direction_id,time_period,speed_mph,district_name
359,1,offpeak,14.57741411,11
359,1,peak,13.66285119,11
371,0,offpeak,32.62888873,11
371,0,peak,28.24291406,11
371,1,offpeak,30.83359334,11
371,1,peak,25.77219579,11
388,0,offpeak,27.16013079,11
388,0,peak,25.61852989,11
388,1,offpeak,19.49680511,11
388,1,peak,24.33936343,11
392,0,offpeak,24.23309131,11
392,0,peak,23.75426016,11
392,1,offpeak,24.61322628,11
392,1,peak,24.64306928,11
395,0,offpeak,17.50448413,11
395,0,peak,25.16551157,11
395,1,offpeak,27.90924944,11
395,1,peak,29.14970207,11
398,0,offpeak,42.35857774,11
398,0,peak,43.39209927,11
398,1,offpeak,40.95241077,11
398,1,peak,40.74258179,11
399,0,offpeak,24.93907054,11
399,0,peak,24.90227893,11
399,1,offpeak,24.8621473,11
399,1,peak,25.02172611,11
445,1,offpeak,16.11938739,11
445,1,peak,17.44805255,11
510,0,offpeak,21.92859641,11
510,0,peak,21.8479309,11
510,1,offpeak,21.54954558,11
510,1,peak,21.46924366,11
520,0,offpeak,16.25042825,11
520,0,peak,17.28324093,11
520,1,offpeak,18.41705873,11
520,1,peak,18.38360232,11
530,0,offpeak,19.53983404,11
530,0,peak,19.58045219,11
530,1,offpeak,20.86036505,11
530,1,peak,21.31440943,11
604,0,offpeak,16.05048127,11
604,0,peak,27.22046597,11
604,1,offpeak,14.27730617,11
604,1,peak,16.91117476,11
623,0,offpeak,15.14533576,11
623,0,peak,14.70022984,11
701,0,offpeak,13.6540151,11
701,0,peak,12.78398228,11
701,1,offpeak,11.66989465,11
701,1,peak,11.74906921,11
704,0,offpeak,13.5344561,11
704,0,peak,11.98323062,11
704,1,offpeak,12.8228259,11
704,1,peak,12.62536754,11
705,0,offpeak,13.52324927,11
705,0,peak,13.30227266,11
705,1,offpeak,13.23288601,11
705,1,peak,13.99742086,11
707,0,offpeak,15.62823549,11
707,0,peak,15.04646797,11
707,1,offpeak,11.14437762,11
707,1,peak,9.53873161,11
709,0,offpeak,15.66336689,11
709,0,peak,15.16393051,11
709,1,offpeak,12.65560101,11
709,1,peak,11.79744693,11
712,0,offpeak,14.42292971,11
712,0,peak,13.50101604,11
712,1,offpeak,13.80628671,11
712,1,peak,12.93458679,11
815,0,offpeak,8.7966113,11
815,0,peak,8.70930903,11
815,1,offpeak,9.36932519,11
815,1,peak,9.10349048,11
816,0,offpeak,17.69338034,11
816,0,peak,16.86908381,11
816,1,offpeak,14.17452123,11
816,1,peak,15.32128856,11
832,0,offpeak,18.04400097,11
832,0,peak,16.17486301,11
833,0,offpeak,13.79167539,11
833,0,peak,14.40703658,11
833,1,offpeak,11.17632493,11
833,1,peak,10.03000624,11
834,0,offpeak,10.59209803,11
834,0,peak,8.15063661,11
838,0,offpeak,24.41791983,11
838,0,peak,23.86740208,11
838,1,offpeak,25.69196708,11
838,1,peak,24.84556227,11
848,0,offpeak,13.64041073,11
848,0,peak,13.38694517,11
848,1,offpeak,13.26415867,11
848,1,peak,12.15574469,11
851,0,offpeak,15.48983231,11
851,0,peak,13.26403087,11
851,1,offpeak,15.46221361,11
851,1,peak,15.45840488,11
852,0,offpeak,10.43101902,11
852,0,peak,10.60956422,11
852,1,offpeak,12.48224572,11
852,1,peak,10.88489079,11
854,0,offpeak,13.58081913,11
854,0,peak,13.37054151,11
854,1,offpeak,15.95598977,11
854,1,peak,15.01559073,11
855,0,offpeak,14.76220977,11
855,0,peak,13.14606503,11
855,1,offpeak,12.9770954,11
855,1,peak,11.83174079,11
856,0,offpeak,11.7646812,11
856,0,peak,11.08879934,11
856,1,offpeak,14.37590262,11
856,1,peak,13.02409501,11
864,0,offpeak,14.89006236,11
864,0,peak,12.69573673,11
864,1,offpeak,12.87432152,11
864,1,peak,12.80218235,11
872,1,offpeak,13.36036567,11
872,1,peak,14.02136332,11
874,0,offpeak,12.04149573,11
874,0,peak,12.95519202,11
875,1,offpeak,11.85081254,11
875,1,peak,11.67101726,11
894,0,offpeak,27.72355495,11
894,0,peak,25.82158901,11
894,1,offpeak,24.08024048,11
894,1,peak,22.68913111,11
901,0,offpeak,14.3838962,11
901,0,peak,14.11606863,11
901,1,offpeak,16.11594359,11
901,1,peak,16.08165455,11
904,0,offpeak,6.64982107,11
904,0,peak,4.05053711,11
904,1,offpeak,7.56806723,11
904,1,peak,7.16318133,11
905,0,offpeak,19.73449693,11
905,0,peak,18.23807283,11
905,1,offpeak,17.11886804,11
905,1,peak,16.89757834,11
906,0,offpeak,8.31194035,11
906,0,peak,7.46412989,11
907,1,offpeak,7.12181898,11
907,1,peak,6.77637129,11
909,0,offpeak,18.87462486,11
909,0,peak,16.59573634,11
909,1,offpeak,14.15929227,11
909,1,peak,13.7614368,11
916,0,offpeak,11.88722562,11
916,0,peak,14.63123276,11
917,1,offpeak,16.17461674,11
917,1,peak,13.92359739,11
921,0,offpeak,14.21834404,11
921,0,peak,12.89654828,11
921,1,offpeak,13.13512938,11
921,1,peak,12.32489313,11
923,0,offpeak,9.9561506,11
923,0,peak,10.43699878,11
923,1,offpeak,11.21076987,11
923,1,peak,11.01429549,11
928,0,offpeak,14.78898523,11
928,0,peak,14.49040374,11
928,1,offpeak,14.25473989,11
928,1,peak,14.14522568,11
929,0,offpeak,10.97411389,11
929,0,peak,10.77111434,11
929,1,offpeak,11.39236016,11
929,1,peak,10.51718746,11
932,0,offpeak,10.78110103,11
932,0,peak,10.81098765,11
932,1,offpeak,12.36613813,11
932,1,peak,12.00332363,11
933,1,offpeak,14.03974686,11
933,1,peak,12.19410253,11
934,0,offpeak,12.30826823,11
934,0,peak,12.04878168,11
936,0,offpeak,10.13940489,11
936,0,peak,9.36159564,11
936,1,offpeak,12.35233611,11
936,1,peak,11.58538427,11
944,0,offpeak,14.44152545,11
944,0,peak,14.10501417,11
944,1,offpeak,20.79756418,11
944,1,peak,20.20366184,11
945,0,offpeak,17.50153342,11
945,0,peak,16.13663553,11
945,1,offpeak,16.50458855,11
945,1,peak,15.89006748,11
946,0,offpeak,22.02653517,11
946,0,peak,17.96779383,11
955,0,offpeak,10.94894105,11
955,0,peak,9.97527632,11
955,1,offpeak,10.96001837,11
955,1,peak,10.5084991,11
961,0,offpeak,14.79619426,11
961,0,peak,13.65745206,11
961,1,offpeak,11.85751675,11
961,1,peak,11.21516106,11
962,0,offpeak,13.85237952,11
962,0,peak,13.18485053,11
962,1,offpeak,13.01233907,11
962,1,peak,12.64277783,11
963,0,offpeak,11.1899323,11
963,0,peak,10.53536581,11
963,1,offpeak,8.98395882,11
963,1,peak,9.70473247,11
964,0,offpeak,11.03272863,11
964,0,peak,11.84284221,11
964,1,offpeak,11.37097539,11
964,1,peak,11.35899094,11
965,1,offpeak,12.40164211,11
965,1,peak,11.41028,11
967,1,offpeak,13.34766228,11
967,1,peak,11.71518062,11
968,0,offpeak,14.34495085,11
968,0,peak,12.7692137,11
968,1,offpeak,10.79668819,11
968,1,peak,10.86144867,11
972,0,offpeak,15.39543979,11
972,0,peak,14.67830159,11
973,1,offpeak,18.60109243,11
973,1,peak,26.3690315,11
979,0,offpeak,15.62426556,11
979,0,peak,17.42915515,11
985,1,offpeak,15.91997018,11
985,1,peak,16.83096953,11
992,1,offpeak,6.01791168,11
992,1,peak,5.39138742,11
1,0,offpeak,19.35448844,12
1,0,peak,18.85002292,12
1,1,offpeak,19.59433754,12
1,1,peak,18.97327015,12
25,0,offpeak,14.9638537,12
25,0,peak,13.15286593,12
25,1,offpeak,13.23970769,12
25,1,peak,11.70941306,12
26,0,offpeak,13.88312855,12
26,0,peak,13.2296534,12
26,1,offpeak,14.09575632,12
26,1,peak,13.45426387,12
29,0,offpeak,13.68781347,12
29,0,peak,12.69396443,12
29,1,offpeak,13.38461117,12
29,1,peak,13.20452945,12
30,0,offpeak,14.59061635,12
30,0,peak,14.21886347,12
30,1,offpeak,14.14820415,12
30,1,peak,13.93042457,12
33,0,offpeak,13.21636593,12
33,0,peak,13.50029513,12
33,1,offpeak,15.56271479,12
33,1,peak,14.96324644,12
35,0,offpeak,12.65235274,12
35,0,peak,12.46023032,12
35,1,offpeak,12.59382429,12
35,1,peak,12.2543407,12
37,0,offpeak,12.15861917,12
37,0,peak,12.67566761,12
37,1,offpeak,13.82275408,12
37,1,peak,13.8086023,12
38,0,offpeak,14.41668297,12
38,0,peak,13.98774875,12
38,1,offpeak,15.44415494,12
38,1,peak,14.27096185,12
42,0,offpeak,12.72160421,12
42,0,peak,11.97758896,12
42,1,offpeak,13.55071477,12
42,1,peak,12.74268298,12
43,0,offpeak,11.83650261,12
43,0,peak,10.63792388,12
43,1,offpeak,11.83783927,12
43,1,peak,11.10624097,12
46,0,offpeak,13.41277547,12
46,0,peak,12.59437707,12
46,1,offpeak,14.63969756,12
46,1,peak,12.98831813,12
47,0,offpeak,12.77458196,12
47,0,peak,12.14550099,12
47,1,offpeak,12.91238776,12
47,1,peak,12.40599225,12
50,0,offpeak,14.94902313,12
50,0,peak,14.52930951,12
50,1,offpeak,15.00468604,12
50,1,peak,13.51811891,12
53,0,offpeak,12.39656306,12
53,0,peak,10.97979699,12
53,1,offpeak,12.65593939,12
53,1,peak,11.02929069,12
54,0,offpeak,14.74750223,12
54,0,peak,14.16395381,12
54,1,offpeak,14.35080992,12
54,1,peak,13.7718163,12
55,0,offpeak,12.69708213,12
55,0,peak,11.76556041,12
55,1,offpeak,12.80692078,12
55,1,peak,12.03679438,12
56,0,offpeak,13.08737488,12
56,0,peak,12.48500143,12
56,1,offpeak,13.59717959,12
56,1,peak,12.94940638,12
57,0,offpeak,12.54714961,12
57,0,peak,11.36122294,12
57,1,offpeak,11.81887429,12
57,1,peak,11.3320056,12
59,0,offpeak,13.96555797,12
59,0,peak,12.74591879,12
59,1,offpeak,12.57745769,12
59,1,peak,12.50551087,12
60,0,offpeak,14.42678287,12
60,0,peak,13.44609551,12
60,1,offpeak,15.21331647,12
60,1,peak,13.4183927,12
64,0,offpeak,12.28825699,12
64,0,peak,11.38777639,12
64,1,offpeak,12.19918841,12
64,1,peak,11.52198694,12
66,0,offpeak,12.67669459,12
66,0,peak,11.32189204,12
66,1,offpeak,12.94598418,12
66,1,peak,11.34554784,12
70,0,offpeak,14.32335187,12
70,0,peak,13.36609914,12
70,1,offpeak,13.57306817,12
70,1,peak,12.11371031,12
71,0,offpeak,13.15698949,12
71,0,peak,13.19146979,12
71,1,offpeak,14.02835558,12
71,1,peak,12.62984321,12
72,0,offpeak,15.98513192,12
72,0,peak,15.44130935,12
72,1,offpeak,14.58603079,12
72,1,peak,13.81564321,12
76,0,offpeak,15.55085997,12
76,0,peak,15.57668161,12
76,1,offpeak,17.07590379,12
76,1,peak,15.79850942,12
79,0,offpeak,14.54380798,12
79,0,peak,14.32611372,12
79,1,offpeak,15.85705059,12
79,1,peak,14.65996122,12
82,0,offpeak,19.20927056,12
82,0,peak,17.42196316,12
82,1,offpeak,22.42192397,12
82,1,peak,22.06322007,12
83,0,offpeak,26.25975343,12
83,0,peak,22.21418087,12
83,1,offpeak,24.26143124,12
83,1,peak,22.17778536,12
85,0,offpeak,15.99715766,12
85,0,peak,17.54161213,12
85,1,offpeak,18.26312561,12
85,1,peak,16.67454135,12
86,0,offpeak,14.46123522,12
86,0,peak,14.28046533,12
86,1,offpeak,15.37097486,12
86,1,peak,15.23469356,12
87,0,offpeak,18.456582,12
87,0,peak,18.48609394,12
87,1,offpeak,19.69699286,12
87,1,peak,18.03334871,12
89,0,offpeak,15.83482968,12
89,0,peak,14.98974873,12
89,1,offpeak,15.80317889,12
89,1,peak,14.34516883,12
90,0,offpeak,18.95192019,12
90,0,peak,18.13559923,12
90,1,offpeak,18.45318402,12
90,1,peak,17.4029051,12
91,0,offpeak,16.57575839,12
91,0,peak,17.03770182,12
91,1,offpeak,16.60994381,12
91,1,peak,17.2276245,12
123,0,offpeak,15.6098247,12
123,0,peak,15.44217117,12
123,1,offpeak,16.43323716,12
123,1,peak,15.21806871,12
129,0,offpeak,15.4010397,12
129,0,peak,14.96434227,12
129,1,offpeak,16.20483515,12
129,1,peak,14.84845111,12
143,0,offpeak,11.27634374,12
143,0,peak,11.18078634,12
143,1,offpeak,11.13469267,12
143,1,peak,9.90895869,12
150,0,offpeak,12.00698816,12
150,0,peak,12.65146699,12
150,1,offpeak,5.76110782,12
150,1,peak,5.94338915,12
167,0,offpeak,16.46137118,12
167,0,peak,15.87066797,12
167,1,offpeak,15.95878048,12
167,1,peak,14.57362373,12
177,0,offpeak,16.45205935,12
177,0,peak,16.30131876,12
177,1,offpeak,18.05170735,12
177,1,peak,16.56732128,12
178,0,offpeak,16.83083941,12
178,0,peak,16.3246138,12
178,1,offpeak,17.11791389,12
178,1,peak,14.69860651,12
400,0,offpeak,17.06207755,12
400,0,peak,14.55093659,12
400,1,offpeak,16.72786988,12
400,1,peak,15.729,12
401,0,offpeak,20.3010267,12
401,0,peak,15.35617213,12
401,1,offpeak,13.5884616,12
401,1,peak,11.72825502,12
403,0,offpeak,16.92870421,12
403,0,peak,15.31909379,12
403,1,offpeak,15.94497159,12
403,1,peak,14.63657907,12
453,1,offpeak,12.25225969,12
453,1,peak,5.68220739,12
472,1,offpeak,15.41700572,12
472,1,peak,14.03826504,12
473,1,offpeak,23.0102504,12
473,1,peak,18.59326,12
480,0,offpeak,14.18015257,12
480,0,peak,7.60736644,12
529,0,offpeak,13.91237715,12
529,0,peak,13.58634122,12
529,1,offpeak,13.26055644,12
529,1,peak,14.55636011,12
543,0,offpeak,14.4542779,12
543,0,peak,13.70320549,12
543,1,offpeak,13.71449876,12
543,1,peak,13.49920264,12
553,0,offpeak,12.86304078,12
553,0,peak,12.12888027,12
553,1,offpeak,12.63574627,12
553,1,peak,12.51068217,12
560,0,offpeak,15.1731594,12
560,0,peak,14.28752343,12
560,1,offpeak,14.43485993,12
560,1,peak,13.08786761,12
862,1,offpeak,15.18447677,12
862,1,peak,14.18420305,12
29A,0,offpeak,16.35424443,12
29A,0,peak,12.75702664,12
29A,1,offpeak,15.17664166,12
29A,1,peak,12.2242196,12
42A,0,offpeak,12.65407047,12
42A,0,peak,13.06604213,12
42A,1,offpeak,12.39830968,12
42A,1,peak,13.52944723,12
