route_id,direction_id,time_period,speed_mph,base64_url,org_id,district_name,Shape_Length
14216,1,peak,14.53065527,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,11717.7526658521
14216,1,all_day,14.85972206,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,11717.7526658521
374,0,offpeak,21.58545827,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,24658.5166588106
374,0,peak,23.20091169,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,24658.5166588106
374,0,all_day,22.46316244,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,24658.5166588106
9,0,offpeak,13.7478247,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,11505.1323242556
9,0,peak,15.0824941,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,11505.1323242556
9,0,all_day,14.3600066,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,11505.1323242556
3SCH,0,offpeak,15.0486787,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,26974.1892744904
3SCH,0,all_day,15.0486787,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,26974.1892744904
3SCH,1,offpeak,26.55029143,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,26375.4974135499
3SCH,1,all_day,26.55029143,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,26375.4974135499
2017,0,offpeak,27.09158231,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,76659.4037789882
2017,0,peak,24.96146438,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,76659.4037789882
2017,0,all_day,25.97856657,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,76659.4037789882
2017,1,offpeak,30.29126741,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,75089.8714687666
2017,1,peak,29.09772888,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,75089.8714687666
2017,1,all_day,29.76346804,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,75089.8714687666
2032,0,offpeak,18.51176248,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,14795.0637998835
2032,0,peak,16.51703415,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,14795.0637998835
2032,0,all_day,17.45760302,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,14795.0637998835
2032,1,offpeak,16.45553018,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,14993.1907222297
2032,1,peak,16.63549632,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,14993.1907222297
2032,1,all_day,16.54219784,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,14993.1907222297
1,0,offpeak,16.02643383,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,14786.7299450386
1,0,peak,15.31991427,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,14786.7299450386
1,0,all_day,15.61942678,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,14786.7299450386
1,1,offpeak,16.67145946,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,10588.9612527212
1,1,peak,13.09121113,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,10588.9612527212
1,1,all_day,14.48197573,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,10588.9612527212
2044,0,offpeak,16.3058898,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,31035.8809640518
2044,0,peak,17.06191403,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,31035.8809640518
2044,0,all_day,16.71218777,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,31035.8809640518
ntsafens,0,offpeak,9.45794357,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,8007.28749833448
ntsafens,0,peak,8.62797229,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,8007.28749833448
ntsafens,0,all_day,9.35772237,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,8007.28749833448
1694,0,offpeak,11.85648936,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,21333.3907156219
1694,0,peak,12.8288498,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,21333.3907156219
1694,0,all_day,12.43215694,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,21333.3907156219
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,offpeak,13.53757742,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,23747.5996335163
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,peak,14.07757295,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,23747.5996335163
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,all_day,13.82696786,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,23747.5996335163
352,0,offpeak,12.04393936,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,14584.6848574617
352,0,peak,11.96813005,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,14584.6848574617
352,0,all_day,12.00869295,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,14584.6848574617
352,1,offpeak,16.25357272,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,10239.5202273664
352,1,peak,17.72905924,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,10239.5202273664
352,1,all_day,16.76268228,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,10239.5202273664
7,0,offpeak,13.7874496,aHR0cHM6Ly9udHMucmlkZXJhbGVydHMuY29tL0luZm9Qb2ludC9HVEZTLVppcC5hc2h4,recPkUZgzjCjk5GrV,7,35014.020147735
7,0,peak,13.6330812,aHR0cHM6Ly9udHMucmlkZXJhbGVydHMuY29tL0luZm9Qb2ludC9HVEZTLVppcC5hc2h4,recPkUZgzjCjk5GrV,7,35014.020147735
7,0,all_day,13.7127865,aHR0cHM6Ly9udHMucmlkZXJhbGVydHMuY29tL0luZm9Qb2ludC9HVEZTLVppcC5hc2h4,recPkUZgzjCjk5GrV,7,35014.020147735
7,1,offpeak,13.80252091,aHR0cHM6Ly9udHMucmlkZXJhbGVydHMuY29tL0luZm9Qb2ludC9HVEZTLVppcC5hc2h4,recPkUZgzjCjk5GrV,7,34747.1952350665
7,1,peak,14.30893689,aHR0cHM6Ly9udHMucmlkZXJhbGVydHMuY29tL0luZm9Qb2ludC9HVEZTLVppcC5hc2h4,recPkUZgzjCjk5GrV,7,34747.1952350665
7,1,all_day,14.0542921,aHR0cHM6Ly9udHMucmlkZXJhbGVydHMuY29tL0luZm9Qb2ludC9HVEZTLVppcC5hc2h4,recPkUZgzjCjk5GrV,7,34747.1952350665
3425,0,offpeak,17.77655223,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,46971.4237465923
3425,0,peak,17.12531193,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,46971.4237465923
3425,0,all_day,17.38373133,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,46971.4237465923
ac8ab6d7-5799-4b80-bf7a-41b140cdc705,0,peak,18.45048501,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,38550.0240230191
ac8ab6d7-5799-4b80-bf7a-41b140cdc705,0,all_day,18.45048501,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,38550.0240230191
151,0,offpeak,23.65881087,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,43581.9992479871
151,0,peak,25.89015683,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,43581.9992479871
151,0,all_day,24.73364237,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,43581.9992479871
3,1,offpeak,15.40503036,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1GUw==,recot6qBamlOoLcrM,4,10089.9684272697
3,1,peak,14.93218479,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1GUw==,recot6qBamlOoLcrM,4,10089.9684272697
3,1,all_day,15.13661173,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1GUw==,recot6qBamlOoLcrM,4,10089.9684272697
3,0,offpeak,11.90221199,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1GUw==,recot6qBamlOoLcrM,4,13228.1468200935
3,0,peak,12.49341339,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1GUw==,recot6qBamlOoLcrM,4,13228.1468200935
3,0,all_day,12.21531787,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1GUw==,recot6qBamlOoLcrM,4,13228.1468200935
60,0,offpeak,13.72189122,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,9775.44754002496
60,0,peak,14.91607502,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,9775.44754002496
60,0,all_day,14.50343416,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,9775.44754002496
60,1,offpeak,14.45908158,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,9802.5127846516
60,1,peak,14.77993479,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,9802.5127846516
60,1,all_day,14.69731822,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,9802.5127846516
74367,0,offpeak,21.33358191,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,12359.6028143126
74367,0,all_day,21.33358191,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy90dXJsb2NrLWNhLXVzL3R1cmxvY2stY2EtdXMuemlw,recmQVsPDG6sLtD6j,10,12359.6028143126
3430,1,offpeak,21.77270531,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,43921.2705618136
3430,1,all_day,21.77270531,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,43921.2705618136
3430,0,peak,23.96679868,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,44896.2350896386
3430,0,all_day,23.96679868,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,44896.2350896386
1887,1,offpeak,18.01352842,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,13316.1752009486
1887,1,peak,18.38439856,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,13316.1752009486
1887,1,all_day,18.21963609,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,13316.1752009486
11662,1,offpeak,40.96728197,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,44944.6660517296
11662,1,peak,33.8260158,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,44944.6660517296
11662,1,all_day,37.05572474,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,44944.6660517296
11662,0,offpeak,51.32072131,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,47164.5524989697
11662,0,peak,42.23845357,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,47164.5524989697
11662,0,all_day,46.17404931,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,47164.5524989697
20cw,1,offpeak,10.53894271,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,19508.4676506187
20cw,1,peak,11.01411499,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,19508.4676506187
20cw,1,all_day,10.7835155,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,19508.4676506187
14,0,offpeak,31.15201849,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,53283.572842646
14,0,peak,32.12551906,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,53283.572842646
14,0,all_day,31.63128031,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,53283.572842646
cent,0,peak,8.57748371,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,4052.02410604005
cent,0,all_day,8.57748371,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,4052.02410604005
7,0,offpeak,16.02891501,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,11229.7268906736
7,0,peak,17.43314106,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,11229.7268906736
7,0,all_day,16.81009189,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,11229.7268906736
2,1,offpeak,15.77342974,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,46864.7917196501
2,1,peak,14.7326594,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,46864.7917196501
2,1,all_day,15.26865885,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,46864.7917196501
2,0,offpeak,14.19689396,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,45600.7485659396
2,0,peak,13.95220255,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,45600.7485659396
2,0,all_day,14.08405,aHR0cHM6Ly9yaWRlZ3RyYW5zLmNvbS9ndGZzLnppcA==,recX4nQfupRQf3xGD,7,45600.7485659396
2043,1,offpeak,24.72945113,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,15141.8259071518
2043,1,peak,23.83595664,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,15141.8259071518
2043,1,all_day,24.24669243,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,15141.8259071518
2043,0,offpeak,28.99890258,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,12907.6909744041
2043,0,peak,27.01945738,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,12907.6909744041
2043,0,all_day,27.90375489,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,12907.6909744041
3423,0,offpeak,18.32520029,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,15965.3595586852
3423,0,peak,18.96523312,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,15965.3595586852
3423,0,all_day,18.68334502,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,15965.3595586852
3423,1,offpeak,20.10065518,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,12586.3454418767
3423,1,peak,17.93588125,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,12586.3454418767
3423,1,all_day,18.80378346,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,12586.3454418767
10,1,offpeak,15.07757473,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,60855.2687797671
10,1,peak,19.88584362,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,60855.2687797671
10,1,all_day,17.14533285,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,60855.2687797671
10,0,offpeak,13.36777523,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,68153.2843131962
10,0,peak,17.64195366,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,68153.2843131962
10,0,all_day,15.82530713,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,68153.2843131962
101,0,offpeak,26.19243041,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,128244.024470734
